stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
17,"Main St. & Westbrook St.","",43.620867,-70.304359,1,,0,
19,"Congress St. & Forest Ave.","",43.654521,-70.262471,1,,0,
52,"Preble St. & High St.","",43.648028,-70.237363,1,,0,
56,"Broadway & Preble St.","",43.645333,-70.235038,1,,0,
93,"Benjiman Pickett St. & Adams St.","",43.647127,-70.231588,1,,0,
94,"Benjiman Pickett St. & Broadway","",43.646681,-70.233364,1,,0,
102,"Sawyer St. & Front St.","",43.649224,-70.241150,1,,0,
153,"Preble St. & Betsy Ross House Bus Shelter","",43.644828,-70.237760,1,,0,
282,"Broadway & Evans St. / Amato's","",43.627987,-70.277270,1,,0,
294,"High St. & Spring St.","",43.653038,-70.261476,1,,0,
320,"Waterman Drive","",43.637162,-70.256612,1,,0,
324,"Preble opp. Stanford","",43.650185,-70.239694,1,,0,
325,"Broadway opp. Summit Terrace","",43.643772,-70.237737,1,,0,
326,"Cash Corner on Main St.","",43.631069,-70.291042,1,,0,
327,"Cash Corner on Broadway","",43.629718,-70.293712,1,,0,
329,"SMCC School","",43.646310,-70.229899,1,,0,
331,"Monument Square","",43.656872,-70.259775,1,,0,
332,"One Monument Square","",43.657971,-70.258238,1,,0,
333,"Temple opp. Nickelodeon","",43.657595,-70.256779,1,,0,
334,"Temple & Fore","",43.655753,-70.255296,1,,0,
335,"York & State","",43.649411,-70.259805,1,,0,
336,"York & Pleasant","",43.654531,-70.257257,1,,0,
337,"York & Harbor View Pizza","",43.651457,-70.258061,1,,0,
338,"Waterman Drive & McDonalds cut in","",43.637442,-70.256384,1,,0,
340,"Ocean St. & Sawyer St.","",43.624863,-70.250027,1,,0,
341,"Ocean St. & Simmons St.","",43.627405,-70.250801,1,,0,
342,"Ocean St. & Stanley St.","",43.629708,-70.251306,1,,0,
343,"Ocean St & Derby Rd","",43.632492,-70.251894,1,,0,
344,"Ocean & Wild Rose","",43.628738,-70.251097,1,,0,
345,"Ocean & Parrot","",43.626535,-70.250537,1,,0,
346,"Kaler Rd. & Ocean St.","",43.623434,-70.249573,1,,0,
348,"Kaler Rd. & Spurwink Ave","",43.625347,-70.246330,1,,0,
349,"Sawyer & Marsh","",43.629273,-70.241561,1,,0,
350,"Sawyer & Cormier","",43.626793,-70.244275,1,,0,
351,"Sawyer St. & Arlington St.","",43.631887,-70.239746,1,,0,
352,"Sawyer St. & Edwards St.","",43.632934,-70.239227,1,,0,
355,"Sawyer St. & Mitchell St.","",43.634014,-70.238723,1,,0,
356,"Cottage Rd. & Homestead Ave.","",43.635374,-70.237399,1,,0,
357,"Pillsbury & Willard Park","",43.636145,-70.234190,1,,0,
358,"536 Congress & Front of Art School","",43.655945,-70.260974,1,,0,
360,"Cash Corner on Broadway","",43.629852,-70.293693,1,,0,
361,"Cash Corner on Main St.","",43.630746,-70.291777,1,,0,
362,"Main St. & Westbrook St.","",43.620633,-70.304363,1,,0,
365,"Preble & Fort","",43.643526,-70.230878,1,,0,
367,"Preble & Franklin Terrace","",43.641970,-70.230293,1,,0,
369,"Willard Square","",43.639540,-70.230727,1,,0,
371,"Pillsbury & Lowell","",43.638464,-70.231553,1,,0,
373,"Pillsbury & Lehave","",43.637126,-70.232780,1,,0,
375,"Broadway & Burnham","",43.629129,-70.274241,1,,0,
376,"Broadway & Burnham","",43.629044,-70.273970,1,,0,
377,"Broadway & No. Kelsey","",43.630915,-70.268705,1,,0,
378,"Broadway & So. Kelsey","",43.630627,-70.269013,1,,0,
379,"Broadway & Elm","",43.631300,-70.267402,1,,0,
380,"Broadway & Elm","",43.631292,-70.266951,1,,0,
381,"Broadway opp. Kelly","",43.632041,-70.265023,1,,0,
382,"Broadway opp. Kelly","",43.631911,-70.264974,1,,0,
383,"Broadway @ Yerxa's","",43.632954,-70.262251,1,,0,
385,"Broadway opp. Anthoine","",43.633866,-70.257760,1,,0,
386,"Broadway opp. Anthoine","",43.633667,-70.257949,1,,0,
388,"Main opp. Bishop","",43.632550,-70.289889,1,,0,
389,"Main St. @ Main St. Terr.","",43.635056,-70.287432,1,,0,
390,"Lincoln opposite Bodge St.","",43.634751,-70.284578,1,,0,
391,"Lincoln St. midblock near Curtis St.","",43.633699,-70.283935,1,,0,
392,"Lincoln opp. Chapman","",43.631225,-70.282428,1,,0,
393,"Lincoln St.","",43.630033,-70.281731,1,,0,
394,"Broadway & Lincoln","",43.628463,-70.280212,1,,0,
395,"Main & Cox","",43.633621,-70.288865,1,,0,
396,"Main St. @ St. John's Church","",43.622058,-70.302791,1,,0,
397,"Main St & Froswick","",43.623229,-70.301249,1,,0,
398,"Main St & Southwell","",43.624231,-70.299935,1,,0,
399,"Main St. & Mardale","",43.625708,-70.297931,1,,0,
400,"Main St. @ One Stoppe Shop","",43.629122,-70.293550,1,,0,
401,"Westbrook opp. Lower Coach Rd.","",43.629276,-70.310501,1,,0,
402,"Westbrook opp. Upper Coach Rd.","",43.626828,-70.308342,1,,0,
403,"Westbrook & Wescott","",43.625504,-70.307484,1,,0,
404,"Westbrook @ Temple Beth Hamm","",43.622283,-70.305899,1,,0,
405,"Redbank @ MacArthur Circle","",43.635163,-70.315762,1,,0,
406,"Maine Mall","",43.633832,-70.334171,1,,0,
