service_id,date,exception_type
1,20130101,2
1,20140101,2
1,20150101,2
1,20120528,2
1,20130527,2
1,20140526,2
1,20150525,2
1,20120704,2
1,20130704,2
1,20140704,2
1,20120903,2
1,20130902,2
1,20140901,2
1,20150907,2
1,20121122,2
1,20131128,2
1,20141127,2
1,20151126,2
1,20121225,2
1,20131225,2
1,20141225,2
1,20151225,2
2,20150704,2
3,20120101,2
3,20120408,2
3,20130331,2
3,20140420,2
3,20150405,2
4,20120101,2
4,20120408,2
4,20130331,2
4,20140420,2
4,20150405,2
4,20150704,2
5,20140704,2
5,20151225,2
22,20130101,2
22,20121225,2
23,20130101,2
23,20140101,2
23,20150101,2
23,20120528,2
23,20130527,2
23,20140526,2
23,20150525,2
23,20120704,2
23,20130704,2
23,20140704,2
23,20150704,2
23,20120903,2
23,20130902,2
23,20140901,2
23,20150907,2
23,20121122,2
23,20131128,2
23,20141127,2
23,20151126,2
23,20121225,2
23,20131225,2
23,20141225,2
23,20151225,2
